juniors,inactives,floor,metric,fed,stat,value
TRUE,FALSE,1000,median,BIH,obs,297
TRUE,FALSE,1000,median,BIH,ptpval,1.999999999946489e-6
TRUE,FALSE,1000,median,BIH,ptmean,-1.851983
TRUE,FALSE,1000,median,BIH,ptsd,64.66760176368403
TRUE,FALSE,1000,median,BLR,obs,161
TRUE,FALSE,1000,median,BLR,ptpval,0.028707999999999956
TRUE,FALSE,1000,median,BLR,ptmean,-4.177045000000001
TRUE,FALSE,1000,median,BLR,ptsd,93.01763895277674
TRUE,FALSE,1000,median,BOL,obs,103
TRUE,FALSE,1000,median,BOL,ptpval,1.2100000000003774e-4
TRUE,FALSE,1000,median,BOL,ptmean,-1.892922
TRUE,FALSE,1000,median,BOL,ptsd,29.39997484965654
TRUE,FALSE,1000,median,BOT,obs,248
TRUE,FALSE,1000,median,BOT,ptpval,0
TRUE,FALSE,1000,median,BOT,ptmean,2.0402225
TRUE,FALSE,1000,median,BOT,ptsd,41.81724345987365
TRUE,FALSE,1000,median,BRA,obs,297
TRUE,FALSE,1000,median,BRA,ptpval,0
TRUE,FALSE,1000,median,BRA,ptmean,-0.07580900000000011
TRUE,FALSE,1000,median,BRA,ptsd,27.238461436529427
TRUE,FALSE,1000,median,BUL,obs,191.5
TRUE,FALSE,1000,median,BUL,ptpval,0.025469999999999993
TRUE,FALSE,1000,median,BUL,ptmean,12.5697
TRUE,FALSE,1000,median,BUL,ptsd,77.38548418420062
TRUE,FALSE,1000,median,CAN,obs,249
TRUE,FALSE,1000,median,CAN,ptpval,0
TRUE,FALSE,1000,median,CAN,ptmean,2.862034
TRUE,FALSE,1000,median,CAN,ptsd,55.34285990726343
TRUE,FALSE,1000,median,CHI,obs,315
TRUE,FALSE,1000,median,CHI,ptpval,0
TRUE,FALSE,1000,median,CHI,ptmean,-0.9772264999999998
TRUE,FALSE,1000,median,CHI,ptsd,51.55841206716468
TRUE,FALSE,1000,median,CHN,obs,41
TRUE,FALSE,1000,median,CHN,ptpval,0.07771600000000001
TRUE,FALSE,1000,median,CHN,ptmean,-1.9737355
TRUE,FALSE,1000,median,CHN,ptsd,34.46655454015416
TRUE,FALSE,1000,median,COL,obs,200.5
TRUE,FALSE,1000,median,COL,ptpval,0
TRUE,FALSE,1000,median,COL,ptmean,-0.7353724999999998
TRUE,FALSE,1000,median,COL,ptsd,33.4247308852125
TRUE,FALSE,1000,median,CRC,obs,244
TRUE,FALSE,1000,median,CRC,ptpval,0
TRUE,FALSE,1000,median,CRC,ptmean,-3.88699
TRUE,FALSE,1000,median,CRC,ptsd,65.322108001179
TRUE,FALSE,1000,median,CRO,obs,240
TRUE,FALSE,1000,median,CRO,ptpval,0
TRUE,FALSE,1000,median,CRO,ptmean,-3.042679
TRUE,FALSE,1000,median,CRO,ptsd,28.76161088557489
TRUE,FALSE,1000,median,CUB,obs,254.5
TRUE,FALSE,1000,median,CUB,ptpval,0
TRUE,FALSE,1000,median,CUB,ptmean,-0.6377659999999999
TRUE,FALSE,1000,median,CUB,ptsd,26.22966278899629
TRUE,FALSE,1000,median,CZE,obs,250
TRUE,FALSE,1000,median,CZE,ptpval,0
TRUE,FALSE,1000,median,CZE,ptmean,-0.5792535
TRUE,FALSE,1000,median,CZE,ptsd,21.827877933711125
TRUE,FALSE,1000,median,DEN,obs,163
TRUE,FALSE,1000,median,DEN,ptpval,0.0010090000000000376
TRUE,FALSE,1000,median,DEN,ptmean,-0.06226599999999958
TRUE,FALSE,1000,median,DEN,ptsd,54.35590004322542
TRUE,FALSE,1000,median,DOM,obs,162
TRUE,FALSE,1000,median,DOM,ptpval,8.500000000000174e-5
TRUE,FALSE,1000,median,DOM,ptmean,-4.5925875
TRUE,FALSE,1000,median,DOM,ptsd,43.64182426770985
TRUE,FALSE,1000,median,ECU,obs,105.5
TRUE,FALSE,1000,median,ECU,ptpval,0.001562999999999981
TRUE,FALSE,1000,median,ECU,ptmean,0.33458299999999985
TRUE,FALSE,1000,median,ECU,ptsd,33.72480859217477
TRUE,FALSE,1000,median,EGY,obs,294
TRUE,FALSE,1000,median,EGY,ptpval,0
TRUE,FALSE,1000,median,EGY,ptmean,-1.4240085000000002
TRUE,FALSE,1000,median,EGY,ptsd,56.350643700289474
TRUE,FALSE,1000,median,ENG,obs,235
TRUE,FALSE,1000,median,ENG,ptpval,0
TRUE,FALSE,1000,median,ENG,ptmean,-0.9946454999999996
TRUE,FALSE,1000,median,ENG,ptsd,38.533099296307206
TRUE,FALSE,1000,median,ESP,obs,281
TRUE,FALSE,1000,median,ESP,ptpval,0
TRUE,FALSE,1000,median,ESP,ptmean,-0.16251150000000006
TRUE,FALSE,1000,median,ESP,ptsd,14.890172933166951
TRUE,FALSE,1000,median,EST,obs,255
TRUE,FALSE,1000,median,EST,ptpval,0.009376999999999969
TRUE,FALSE,1000,median,EST,ptmean,4.36059
TRUE,FALSE,1000,median,EST,ptsd,107.70372236345274
TRUE,FALSE,1000,median,FRA,obs,226.5
TRUE,FALSE,1000,median,FRA,ptpval,0
TRUE,FALSE,1000,median,FRA,ptmean,-0.4935935
TRUE,FALSE,1000,median,FRA,ptsd,14.349639738297206
TRUE,FALSE,1000,median,GEO,obs,91
TRUE,FALSE,1000,median,GEO,ptpval,0.063276
TRUE,FALSE,1000,median,GEO,ptmean,-1.868231
TRUE,FALSE,1000,median,GEO,ptsd,64.21364788986224
TRUE,FALSE,1000,median,GER,obs,234
TRUE,FALSE,1000,median,GER,ptpval,0
TRUE,FALSE,1000,median,GER,ptmean,0.4980605
TRUE,FALSE,1000,median,GER,ptsd,13.320113659941784
TRUE,FALSE,1000,median,GRE,obs,206.5
TRUE,FALSE,1000,median,GRE,ptpval,0
TRUE,FALSE,1000,median,GRE,ptmean,-1.680525
TRUE,FALSE,1000,median,GRE,ptsd,29.17295940226043
TRUE,FALSE,1000,median,HUN,obs,203
TRUE,FALSE,1000,median,HUN,ptpval,0
TRUE,FALSE,1000,median,HUN,ptmean,-0.6395550000000001
TRUE,FALSE,1000,median,HUN,ptsd,26.242599853597245
TRUE,FALSE,1000,median,INA,obs,121
TRUE,FALSE,1000,median,INA,ptpval,0.002658999999999967
TRUE,FALSE,1000,median,INA,ptmean,0.00487400000000002
TRUE,FALSE,1000,median,INA,ptsd,51.99418197874726
TRUE,FALSE,1000,median,IND,obs,94
TRUE,FALSE,1000,median,IND,ptpval,0
TRUE,FALSE,1000,median,IND,ptmean,0.10952500000000004
TRUE,FALSE,1000,median,IND,ptsd,8.257384298842481
TRUE,FALSE,1000,median,IRI,obs,162
TRUE,FALSE,1000,median,IRI,ptpval,0
TRUE,FALSE,1000,median,IRI,ptmean,-0.09708549999999982
TRUE,FALSE,1000,median,IRI,ptsd,18.448556095394345
TRUE,FALSE,1000,median,IRQ,obs,369
TRUE,FALSE,1000,median,IRQ,ptpval,0
TRUE,FALSE,1000,median,IRQ,ptmean,-3.8587545
TRUE,FALSE,1000,median,IRQ,ptsd,101.27105015642096
TRUE,FALSE,1000,median,ISR,obs,171
TRUE,FALSE,1000,median,ISR,ptpval,0.0013400000000000079
TRUE,FALSE,1000,median,ISR,ptmean,-1.9334100000000003
TRUE,FALSE,1000,median,ISR,ptsd,60.60252825120688
TRUE,FALSE,1000,median,ITA,obs,298
TRUE,FALSE,1000,median,ITA,ptpval,0
TRUE,FALSE,1000,median,ITA,ptmean,0.633337
TRUE,FALSE,1000,median,ITA,ptsd,24.36691972718768
TRUE,FALSE,1000,median,JOR,obs,201
TRUE,FALSE,1000,median,JOR,ptpval,0.0022539999999999782
TRUE,FALSE,1000,median,JOR,ptmean,6.462115
TRUE,FALSE,1000,median,JOR,ptsd,73.05878948020896
TRUE,FALSE,1000,median,KAZ,obs,45.5
TRUE,FALSE,1000,median,KAZ,ptpval,0.09355899999999995
TRUE,FALSE,1000,median,KAZ,ptmean,0.03709899999999979
TRUE,FALSE,1000,median,KAZ,ptsd,32.87784946004199
TRUE,FALSE,1000,median,KEN,obs,282
TRUE,FALSE,1000,median,KEN,ptpval,0
TRUE,FALSE,1000,median,KEN,ptmean,0.8365895
TRUE,FALSE,1000,median,KEN,ptsd,63.913944079134545
TRUE,FALSE,1000,median,KGZ,obs,203
TRUE,FALSE,1000,median,KGZ,ptpval,9.99999999995449e-6
TRUE,FALSE,1000,median,KGZ,ptmean,-5.0776650000000005
TRUE,FALSE,1000,median,KGZ,ptsd,60.357193607213
TRUE,FALSE,1000,median,KOR,obs,215
TRUE,FALSE,1000,median,KOR,ptpval,0
TRUE,FALSE,1000,median,KOR,ptmean,-0.2511915000000002
TRUE,FALSE,1000,median,KOR,ptsd,49.75611894281647
TRUE,FALSE,1000,median,LAT,obs,83
TRUE,FALSE,1000,median,LAT,ptpval,0.14851000000000003
TRUE,FALSE,1000,median,LAT,ptmean,-4.356581000000001
TRUE,FALSE,1000,median,LAT,ptsd,84.66571261894232
TRUE,FALSE,1000,median,LTU,obs,148.5
TRUE,FALSE,1000,median,LTU,ptpval,0.03450600000000004
TRUE,FALSE,1000,median,LTU,ptmean,2.99684
TRUE,FALSE,1000,median,LTU,ptsd,86.55264470179237
TRUE,FALSE,1000,median,MAS,obs,142
TRUE,FALSE,1000,median,MAS,ptpval,0
TRUE,FALSE,1000,median,MAS,ptmean,-0.7167499999999999
TRUE,FALSE,1000,median,MAS,ptsd,28.78894006802908
TRUE,FALSE,1000,median,MDA,obs,109
TRUE,FALSE,1000,median,MDA,ptpval,0.11065199999999997
TRUE,FALSE,1000,median,MDA,ptmean,-16.071624500000002
TRUE,FALSE,1000,median,MDA,ptsd,100.78645885282054
TRUE,FALSE,1000,median,MEX,obs,237.5
TRUE,FALSE,1000,median,MEX,ptpval,0
TRUE,FALSE,1000,median,MEX,ptmean,-0.6198670000000002
TRUE,FALSE,1000,median,MEX,ptsd,37.09404642756828
TRUE,FALSE,1000,median,MGL,obs,228.5
TRUE,FALSE,1000,median,MGL,ptpval,0.00993299999999997
TRUE,FALSE,1000,median,MGL,ptmean,9.1186485
TRUE,FALSE,1000,median,MGL,ptsd,96.3425300537958
TRUE,FALSE,1000,median,NED,obs,220
TRUE,FALSE,1000,median,NED,ptpval,0
TRUE,FALSE,1000,median,NED,ptmean,0.912586
TRUE,FALSE,1000,median,NED,ptsd,26.349996406354872
TRUE,FALSE,1000,median,NEP,obs,162
TRUE,FALSE,1000,median,NEP,ptpval,5.599999999994498e-5
TRUE,FALSE,1000,median,NEP,ptmean,-0.3972105000000001
TRUE,FALSE,1000,median,NEP,ptsd,43.42097737787539
TRUE,FALSE,1000,median,NOR,obs,88
TRUE,FALSE,1000,median,NOR,ptpval,0.020159000000000038
TRUE,FALSE,1000,median,NOR,ptmean,-2.0878520000000003
TRUE,FALSE,1000,median,NOR,ptsd,45.258542711423935
TRUE,FALSE,1000,median,PER,obs,186.5
TRUE,FALSE,1000,median,PER,ptpval,0
TRUE,FALSE,1000,median,PER,ptmean,-1.8192215000000005
TRUE,FALSE,1000,median,PER,ptsd,34.666652119302015
TRUE,FALSE,1000,median,PHI,obs,164
TRUE,FALSE,1000,median,PHI,ptpval,1.3000000000040757e-5
TRUE,FALSE,1000,median,PHI,ptmean,0.9755775
TRUE,FALSE,1000,median,PHI,ptsd,43.90090446199151
TRUE,FALSE,1000,median,POL,obs,199
TRUE,FALSE,1000,median,POL,ptpval,0
TRUE,FALSE,1000,median,POL,ptmean,-1.3521284999999998
TRUE,FALSE,1000,median,POL,ptsd,23.77666350855845
TRUE,FALSE,1000,median,POR,obs,336
TRUE,FALSE,1000,median,POR,ptpval,1.999999999946489e-6
TRUE,FALSE,1000,median,POR,ptmean,-4.668265
TRUE,FALSE,1000,median,POR,ptsd,74.6338559844139
TRUE,FALSE,1000,median,ROU,obs,193
TRUE,FALSE,1000,median,ROU,ptpval,0
TRUE,FALSE,1000,median,ROU,ptmean,-1.203074
TRUE,FALSE,1000,median,ROU,ptsd,42.50941613926243
TRUE,FALSE,1000,median,RSA,obs,328.5
TRUE,FALSE,1000,median,RSA,ptpval,0
TRUE,FALSE,1000,median,RSA,ptmean,5.4738445
TRUE,FALSE,1000,median,RSA,ptsd,46.36028239684918
TRUE,FALSE,1000,median,RUS,obs,206
TRUE,FALSE,1000,median,RUS,ptpval,0
TRUE,FALSE,1000,median,RUS,ptmean,-0.00489600000000017
TRUE,FALSE,1000,median,RUS,ptsd,16.63527654599135
TRUE,FALSE,1000,median,SGP,obs,122.5
TRUE,FALSE,1000,median,SGP,ptpval,0.008241999999999972
TRUE,FALSE,1000,median,SGP,ptmean,-13.869368
TRUE,FALSE,1000,median,SGP,ptsd,70.5279884264235
TRUE,FALSE,1000,median,SLO,obs,126
TRUE,FALSE,1000,median,SLO,ptpval,0.01134500000000005
TRUE,FALSE,1000,median,SLO,ptmean,2.0567705000000003
TRUE,FALSE,1000,median,SLO,ptsd,58.83703716756369
TRUE,FALSE,1000,median,SRB,obs,238.5
TRUE,FALSE,1000,median,SRB,ptpval,0
TRUE,FALSE,1000,median,SRB,ptmean,-0.12687750000000003
TRUE,FALSE,1000,median,SRB,ptsd,24.555171121505595
TRUE,FALSE,1000,median,SRI,obs,52
TRUE,FALSE,1000,median,SRI,ptpval,0.0022619999999999862
TRUE,FALSE,1000,median,SRI,ptmean,0.2628825000000001
TRUE,FALSE,1000,median,SRI,ptsd,19.180680095859035
TRUE,FALSE,1000,median,SUI,obs,309
TRUE,FALSE,1000,median,SUI,ptpval,0
TRUE,FALSE,1000,median,SUI,ptmean,-0.6360195000000002
TRUE,FALSE,1000,median,SUI,ptsd,50.5338002292583
TRUE,FALSE,1000,median,SVK,obs,194
TRUE,FALSE,1000,median,SVK,ptpval,0
TRUE,FALSE,1000,median,SVK,ptmean,0.6454225
TRUE,FALSE,1000,median,SVK,ptsd,30.287042623066466
TRUE,FALSE,1000,median,SWE,obs,337
TRUE,FALSE,1000,median,SWE,ptpval,0
TRUE,FALSE,1000,median,SWE,ptmean,-0.5634974999999998
TRUE,FALSE,1000,median,SWE,ptsd,41.541947427279936
TRUE,FALSE,1000,median,THA,obs,197
TRUE,FALSE,1000,median,THA,ptpval,7.070000000000132e-4
TRUE,FALSE,1000,median,THA,ptmean,-4.7854470000000005
TRUE,FALSE,1000,median,THA,ptsd,69.55812651547734
TRUE,FALSE,1000,median,TUR,obs,127
TRUE,FALSE,1000,median,TUR,ptpval,0
TRUE,FALSE,1000,median,TUR,ptmean,0.15808800000000006
TRUE,FALSE,1000,median,TUR,ptsd,17.00132333758908
TRUE,FALSE,1000,median,UAE,obs,21
TRUE,FALSE,1000,median,UAE,ptpval,0.32334300000000005
TRUE,FALSE,1000,median,UAE,ptmean,-1.236833
TRUE,FALSE,1000,median,UAE,ptsd,64.88057359579166
TRUE,FALSE,1000,median,UKR,obs,247.5
TRUE,FALSE,1000,median,UKR,ptpval,0
TRUE,FALSE,1000,median,UKR,ptmean,-0.94453
TRUE,FALSE,1000,median,UKR,ptsd,41.57874274038295
TRUE,FALSE,1000,median,USA,obs,189
TRUE,FALSE,1000,median,USA,ptpval,0
TRUE,FALSE,1000,median,USA,ptmean,-1.12134
TRUE,FALSE,1000,median,USA,ptsd,26.153582328512247
TRUE,FALSE,1000,median,UZB,obs,129
TRUE,FALSE,1000,median,UZB,ptpval,6.180000000000074e-4
TRUE,FALSE,1000,median,UZB,ptmean,-5.666005
TRUE,FALSE,1000,median,UZB,ptsd,48.8146077030831
TRUE,FALSE,1000,median,VEN,obs,252
TRUE,FALSE,1000,median,VEN,ptpval,0
TRUE,FALSE,1000,median,VEN,ptmean,-4.4272095
TRUE,FALSE,1000,median,VEN,ptsd,47.02389948781612
TRUE,FALSE,1000,median,VIE,obs,72.5
TRUE,FALSE,1000,median,VIE,ptpval,0.100132
TRUE,FALSE,1000,median,VIE,ptmean,0.5329670000000005
TRUE,FALSE,1000,median,VIE,ptsd,55.67239517114828
TRUE,FALSE,1000,median,ZAM,obs,455.5
TRUE,FALSE,1000,median,ZAM,ptpval,0
TRUE,FALSE,1000,median,ZAM,ptmean,1.7927165
TRUE,FALSE,1000,median,ZAM,ptsd,40.81121365943187
TRUE,FALSE,1000,median,ZIM,obs,414.5
TRUE,FALSE,1000,median,ZIM,ptpval,0
TRUE,FALSE,1000,median,ZIM,ptmean,10.5068045
TRUE,FALSE,1000,median,ZIM,ptsd,66.90515052107682
TRUE,FALSE,1000,sd,ALG,obs,36.395761344618506
TRUE,FALSE,1000,sd,ALG,ptpval,0.09300399999999998
TRUE,FALSE,1000,sd,ALG,ptmean,0.7801259515476925
TRUE,FALSE,1000,sd,ALG,ptsd,27.03906988590543
TRUE,FALSE,1000,sd,ALL,obs,15.544453778426655
TRUE,FALSE,1000,sd,ALL,ptpval,0
TRUE,FALSE,1000,sd,ALL,ptmean,0.00539760377786545
TRUE,FALSE,1000,sd,ALL,ptsd,1.5859951902716858
TRUE,FALSE,1000,sd,ANG,obs,-0.46522985546911855
TRUE,FALSE,1000,sd,ANG,ptpval,0.51999
TRUE,FALSE,1000,sd,ANG,ptmean,1.6182943323144956
TRUE,FALSE,1000,sd,ANG,ptsd,35.65949495748434
TRUE,FALSE,1000,sd,ARG,obs,-28.67096727209605
TRUE,FALSE,1000,sd,ARG,ptpval,0.912408
TRUE,FALSE,1000,sd,ARG,ptmean,0.6624399513434361
TRUE,FALSE,1000,sd,ARG,ptsd,21.64982775037747
TRUE,FALSE,1000,sd,ARM,obs,53.28622465684026
TRUE,FALSE,1000,sd,ARM,ptpval,0.042391999999999985
TRUE,FALSE,1000,sd,ARM,ptmean,0.6788720946761639
TRUE,FALSE,1000,sd,ARM,ptsd,30.09076490708443
TRUE,FALSE,1000,sd,AUS,obs,5.156760009305458
TRUE,FALSE,1000,sd,AUS,ptpval,0.433148
TRUE,FALSE,1000,sd,AUS,ptmean,0.8365835838019134
TRUE,FALSE,1000,sd,AUS,ptsd,24.862400323615994
TRUE,FALSE,1000,sd,AUT,obs,-65.06409577689672
TRUE,FALSE,1000,sd,AUT,ptpval,0.999905
TRUE,FALSE,1000,sd,AUT,ptmean,0.5533061670603169
TRUE,FALSE,1000,sd,AUT,ptsd,17.37020863664096
TRUE,FALSE,1000,sd,AZE,obs,43.641183879789025
TRUE,FALSE,1000,sd,AZE,ptpval,0.064442
TRUE,FALSE,1000,sd,AZE,ptmean,0.5934626829641165
TRUE,FALSE,1000,sd,AZE,ptsd,27.956766042984828
TRUE,FALSE,1000,sd,BAN,obs,-11.49174787201352
TRUE,FALSE,1000,sd,BAN,ptpval,0.698292
TRUE,FALSE,1000,sd,BAN,ptmean,0.9400193260612346
TRUE,FALSE,1000,sd,BAN,ptsd,24.238124779656843
TRUE,FALSE,1000,sd,BEL,obs,11.734249422001255
TRUE,FALSE,1000,sd,BEL,ptpval,0.26028700000000005
TRUE,FALSE,1000,sd,BEL,ptmean,0.45548584325264313
TRUE,FALSE,1000,sd,BEL,ptsd,17.50979222251017
TRUE,FALSE,1000,sd,BIH,obs,-47.781317858634594
TRUE,FALSE,1000,sd,BIH,ptpval,0.906161
TRUE,FALSE,1000,sd,BIH,ptmean,2.1326405089054825
TRUE,FALSE,1000,sd,BIH,ptsd,37.09513913052289
TRUE,FALSE,1000,sd,BLR,obs,36.90705066743192
TRUE,FALSE,1000,sd,BLR,ptpval,0.10868900000000004
TRUE,FALSE,1000,sd,BLR,ptmean,0.6376736473594085
TRUE,FALSE,1000,sd,BLR,ptsd,29.243378652526197
TRUE,FALSE,1000,sd,BOL,obs,79.4079312585161
TRUE,FALSE,1000,sd,BOL,ptpval,6.930000000000547e-4
TRUE,FALSE,1000,sd,BOL,ptmean,0.4788072854370509
TRUE,FALSE,1000,sd,BOL,ptsd,24.39231156902162
TRUE,FALSE,1000,sd,BOT,obs,36.306032162609256
TRUE,FALSE,1000,sd,BOT,ptpval,0.06298199999999998
TRUE,FALSE,1000,sd,BOT,ptmean,0.569604631062133
TRUE,FALSE,1000,sd,BOT,ptsd,23.463762823413393
TRUE,FALSE,1000,sd,BRA,obs,33.57518197434976
TRUE,FALSE,1000,sd,BRA,ptpval,0.0033410000000000384
TRUE,FALSE,1000,sd,BRA,ptmean,0.1982528385595416
TRUE,FALSE,1000,sd,BRA,ptsd,12.408317442333624
TRUE,FALSE,1000,sd,BUL,obs,19.304289962839448
TRUE,FALSE,1000,sd,BUL,ptpval,0.21114200000000005
TRUE,FALSE,1000,sd,BUL,ptmean,0.4611175131282118
TRUE,FALSE,1000,sd,BUL,ptsd,23.536778931260507
TRUE,FALSE,1000,sd,CAN,obs,5.271302881850488
TRUE,FALSE,1000,sd,CAN,ptpval,0.438453
TRUE,FALSE,1000,sd,CAN,ptmean,1.028022102530369
TRUE,FALSE,1000,sd,CAN,ptsd,26.91116332962832
TRUE,FALSE,1000,sd,CHI,obs,39.82483274275711
TRUE,FALSE,1000,sd,CHI,ptpval,0.024796999999999958
TRUE,FALSE,1000,sd,CHI,ptmean,0.4767135400431757
TRUE,FALSE,1000,sd,CHI,ptsd,20.04505805665404
TRUE,FALSE,1000,sd,CHN,obs,-4.1237354856062325
TRUE,FALSE,1000,sd,CHN,ptpval,0.584484
TRUE,FALSE,1000,sd,CHN,ptmean,0.2296514527144436
TRUE,FALSE,1000,sd,CHN,ptsd,19.77569609639289
TRUE,FALSE,1000,sd,COL,obs,0.8928590908016076
TRUE,FALSE,1000,sd,COL,ptpval,0.48342300000000005
TRUE,FALSE,1000,sd,COL,ptmean,0.25691065991774953
TRUE,FALSE,1000,sd,COL,ptsd,15.230171157617905
TRUE,FALSE,1000,sd,CRC,obs,31.746271599758643
TRUE,FALSE,1000,sd,CRC,ptpval,0.10931199999999996
TRUE,FALSE,1000,sd,CRC,ptmean,0.6301869068753044
TRUE,FALSE,1000,sd,CRC,ptsd,25.256924739784782
TRUE,FALSE,1000,sd,CRO,obs,-45.57292176264264
TRUE,FALSE,1000,sd,CRO,ptpval,0.994933
TRUE,FALSE,1000,sd,CRO,ptmean,0.4790634565344677
TRUE,FALSE,1000,sd,CRO,ptsd,18.07390618618187
TRUE,FALSE,1000,sd,CUB,obs,4.7570976559086375
TRUE,FALSE,1000,sd,CUB,ptpval,0.38993199999999995
TRUE,FALSE,1000,sd,CUB,ptmean,0.2525160593540265
TRUE,FALSE,1000,sd,CUB,ptsd,16.201625366125917
TRUE,FALSE,1000,sd,CZE,obs,-52.20462424114453
TRUE,FALSE,1000,sd,CZE,ptpval,0.999998
TRUE,FALSE,1000,sd,CZE,ptmean,0.19016977007067637
TRUE,FALSE,1000,sd,CZE,ptsd,11.636661508927784
TRUE,FALSE,1000,sd,DEN,obs,-45.765626472156555
TRUE,FALSE,1000,sd,DEN,ptpval,0.961742
TRUE,FALSE,1000,sd,DEN,ptmean,1.182544731281306
TRUE,FALSE,1000,sd,DEN,ptsd,26.288692354733108
TRUE,FALSE,1000,sd,DOM,obs,34.82377759383249
TRUE,FALSE,1000,sd,DOM,ptpval,0.13534599999999997
TRUE,FALSE,1000,sd,DOM,ptmean,1.7776555209190217
TRUE,FALSE,1000,sd,DOM,ptsd,29.928292898584573
TRUE,FALSE,1000,sd,ECU,obs,51.41450583827171
TRUE,FALSE,1000,sd,ECU,ptpval,0.026212000000000013
TRUE,FALSE,1000,sd,ECU,ptmean,0.6109388177430047
TRUE,FALSE,1000,sd,ECU,ptsd,26.231751133011645
TRUE,FALSE,1000,sd,EGY,obs,10.328229847303705
TRUE,FALSE,1000,sd,EGY,ptpval,0.34608300000000003
TRUE,FALSE,1000,sd,EGY,ptmean,0.7743877939038525
TRUE,FALSE,1000,sd,EGY,ptsd,23.83702349734713
TRUE,FALSE,1000,sd,ENG,obs,-16.026584227167405
TRUE,FALSE,1000,sd,ENG,ptpval,0.81492
TRUE,FALSE,1000,sd,ENG,ptmean,0.4949851076103606
TRUE,FALSE,1000,sd,ENG,ptsd,18.38390224285376
TRUE,FALSE,1000,sd,ESP,obs,4.047275468140015
TRUE,FALSE,1000,sd,ESP,ptpval,0.279845
TRUE,FALSE,1000,sd,ESP,ptmean,0.06394009085508665
TRUE,FALSE,1000,sd,ESP,ptsd,6.840947373825816
TRUE,FALSE,1000,sd,EST,obs,28.28942415839111
TRUE,FALSE,1000,sd,EST,ptpval,0.21245400000000003
TRUE,FALSE,1000,sd,EST,ptmean,0.8103409256033303
TRUE,FALSE,1000,sd,EST,ptsd,34.51302650049435
TRUE,FALSE,1000,sd,FRA,obs,27.06410098157471
TRUE,FALSE,1000,sd,FRA,ptpval,1.999999999946489e-6
TRUE,FALSE,1000,sd,FRA,ptmean,0.04766184872497376
TRUE,FALSE,1000,sd,FRA,ptsd,6.082950093960376
TRUE,FALSE,1000,sd,GEO,obs,-9.838108479907705
TRUE,FALSE,1000,sd,GEO,ptpval,0.6538729999999999
TRUE,FALSE,1000,sd,GEO,ptmean,0.34538797396945115
TRUE,FALSE,1000,sd,GEO,ptsd,25.225735757269163
TRUE,FALSE,1000,sd,GER,obs,-9.69141875597728
TRUE,FALSE,1000,sd,GER,ptpval,0.93775
TRUE,FALSE,1000,sd,GER,ptmean,0.05260092670791005
TRUE,FALSE,1000,sd,GER,ptsd,6.333245512989299
TRUE,FALSE,1000,sd,GRE,obs,70.45498118660879
TRUE,FALSE,1000,sd,GRE,ptpval,0
TRUE,FALSE,1000,sd,GRE,ptmean,0.11069706831417976
TRUE,FALSE,1000,sd,GRE,ptsd,10.820657744926311
TRUE,FALSE,1000,sd,HUN,obs,-28.908313582047583
TRUE,FALSE,1000,sd,HUN,ptpval,0.988556
TRUE,FALSE,1000,sd,HUN,ptmean,0.22220824369687547
TRUE,FALSE,1000,sd,HUN,ptsd,12.846056190267316
TRUE,FALSE,1000,sd,INA,obs,-53.748121422971224
TRUE,FALSE,1000,sd,INA,ptpval,0.963686
TRUE,FALSE,1000,sd,INA,ptmean,1.0894958530015573
TRUE,FALSE,1000,sd,INA,ptsd,30.768623755911175
TRUE,FALSE,1000,sd,IND,obs,3.608994476591988
TRUE,FALSE,1000,sd,IND,ptpval,0.346881
TRUE,FALSE,1000,sd,IND,ptmean,0.1041896065857393
TRUE,FALSE,1000,sd,IND,ptsd,8.882052363945288
TRUE,FALSE,1000,sd,IRI,obs,22.723757228193165
TRUE,FALSE,1000,sd,IRI,ptpval,0.016896000000000022
TRUE,FALSE,1000,sd,IRI,ptmean,0.15149434709311543
TRUE,FALSE,1000,sd,IRI,ptsd,10.73928400058339
TRUE,FALSE,1000,sd,IRQ,obs,27.687343349710716
TRUE,FALSE,1000,sd,IRQ,ptpval,0.16779299999999997
TRUE,FALSE,1000,sd,IRQ,ptmean,0.9539821013540736
TRUE,FALSE,1000,sd,IRQ,ptsd,27.691058524898715
TRUE,FALSE,1000,sd,ISR,obs,8.979057271578199
TRUE,FALSE,1000,sd,ISR,ptpval,0.357376
TRUE,FALSE,1000,sd,ISR,ptmean,0.6189295080100383
TRUE,FALSE,1000,sd,ISR,ptsd,23.03803183700155
TRUE,FALSE,1000,sd,ITA,obs,2.0422670329756443
TRUE,FALSE,1000,sd,ITA,ptpval,0.43432899999999997
TRUE,FALSE,1000,sd,ITA,ptmean,0.16307570594293383
TRUE,FALSE,1000,sd,ITA,ptsd,11.30402594607649
TRUE,FALSE,1000,sd,JOR,obs,52.53890858293079
TRUE,FALSE,1000,sd,JOR,ptpval,0.08388099999999998
TRUE,FALSE,1000,sd,JOR,ptmean,1.5506815335670288
TRUE,FALSE,1000,sd,JOR,ptsd,36.76220215588851
TRUE,FALSE,1000,sd,KAZ,obs,11.815188147453682
TRUE,FALSE,1000,sd,KAZ,ptpval,0.273875
TRUE,FALSE,1000,sd,KAZ,ptmean,0.3516826175947236
TRUE,FALSE,1000,sd,KAZ,ptsd,19.219256835250125
TRUE,FALSE,1000,sd,KEN,obs,60.25056254250549
