metric,juniors,inactives,floor,fed,yP,yPEA,E,A,weight
top10,TRUE,TRUE,1000,SLO,-14.117438492494387,50.991737972143326,-31.259085509406248,16.176556729087018,4.855831109827019e-4
top10,TRUE,TRUE,1000,SRB,38.23949834244294,64.07519401420306,-6.319809285704238,17.41277498613882,9.255033204959952e-4
top10,TRUE,TRUE,1000,SRI,-29.619919978016938,-32.43855555982958,2.8793523356413573,2.0574175551874028,3.6451362155552944e-4
top10,TRUE,TRUE,1000,SUI,-41.33070934886163,2.2428138059085416,-18.218260040595062,15.70761350964397,5.217755641247831e-4
top10,TRUE,TRUE,1000,SVK,-83.98144216304607,-49.135457132396716,-10.618317697284922,19.700837423557914,5.902937822370926e-4
top10,TRUE,TRUE,1000,SWE,-64.86097076275655,-66.41476596744977,9.349506653905749,15.160639412997902,5.292289076053019e-4
top10,TRUE,TRUE,1000,THA,58.34526262674876,56.34651899020177,4.91152151608425,6.644577222523992,2.797802923846858e-4
top10,TRUE,TRUE,1000,TJK,191.71438467668537,202.90365504383524,0.7597267597267603,13.86011286011286,1.352489538208911e-4
top10,TRUE,TRUE,1000,TKM,-4.991551653824672,6.8856918605988024,-3.7664014517029543,6.449120603015075,3.69937468923328e-4
top10,TRUE,TRUE,1000,TTO,4.9488046580265745,2.906605984982807,10.719675532918323,17.091492171288436,1.9710238084650505e-4
top10,TRUE,TRUE,1000,TUN,87.02369847437635,126.69206663231236,-15.754195011337863,15.802040816326528,2.506673146002785e-4
top10,TRUE,TRUE,1000,TUR,-104.53400249653131,-72.17971052484839,-15.61832586024957,7.88501590377372,3.813217688565351e-4
top10,TRUE,TRUE,1000,UAE,125.13680314674338,157.7613722247112,-18.057183908045985,3.7795977011494237,1.5911232021525605e-4
top10,TRUE,TRUE,1000,UKR,56.86900230479081,67.37163273889725,-0.0053805533108644,11.711260561601545,9.06765138297685e-4
top10,TRUE,TRUE,1000,URU,-146.61198888157463,-96.9124820139192,-22.321355001144433,15.12989242389563,2.1475946087865948e-4
top10,TRUE,TRUE,1000,USA,2.6782030270189807,36.912139346073076,-12.910722938675192,14.875381752675931,6.133945879334893e-4
top10,TRUE,TRUE,1000,UZB,5.929374797805394,24.90217656153566,-7.468195684798388,7.678604817083674,3.410365591570154e-4
top10,TRUE,TRUE,1000,VEN,-48.454696246123945,-30.458439234851546,-5.5153178886055585,10.117652388200334,4.895905593929003e-4
top10,TRUE,TRUE,1000,VIE,18.210958890067666,11.853330131102132,4.18276955251627,0.46317720090293335,3.0253589767934545e-4
top10,TRUE,TRUE,1000,WLS,-64.48593300272302,-55.787517887019845,2.3509048646853685,13.95558691681886,3.655834426015672e-4
top10,TRUE,TRUE,1000,ZAM,171.50788978013253,205.52830587132365,-16.6583885209713,7.865011037527594,3.199783746934446e-4
top10,TRUE,TRUE,1000,ZIM,268.0819062257269,268.4071312415053,2.219132369299224,4.372954075957413,1.9435871868333325e-4
top10,TRUE,TRUE,1400,ALG,-94.52834437878172,30.686830662036,-38.71289537712895,11.808979479410553,2.62526631928054e-4
top10,TRUE,TRUE,1400,ARG,-159.86042470442865,-32.81209199548116,-36.963975933052346,13.837527105857923,6.806282621776598e-4
top10,TRUE,TRUE,1400,ARM,-143.5507211869913,-140.33408151832106,0.540686006203245,1.5335705163291387,3.638257323666604e-4
top10,TRUE,TRUE,1400,AUS,-241.0112906734233,-200.6578945504897,-4.617011542792788,10.103568412162161,3.5755424333727866e-4
top10,TRUE,TRUE,1400,AUT,-76.07988850774962,30.064647559201603,-27.267399403874805,14.45744225037258,6.676386164989114e-4
top10,TRUE,TRUE,1400,AZE,-138.21543475849367,-113.14355926001132,-4.235927244409822,5.181708198909778,3.2563054704876906e-4
top10,TRUE,TRUE,1400,BAN,-261.48511334218273,-125.20001999193178,-48.73090348416387,7.567681007345229,3.268866790174009e-4
top10,TRUE,TRUE,1400,BEL,-201.04171043554805,-91.29847411655071,-28.475109257848516,14.72062868369352,4.210349150054281e-4
top10,TRUE,TRUE,1400,BIH,-8.251132873622083,27.740919586385807,9.637729668138448,20.034717276741205,4.930883212190976e-4
top10,TRUE,TRUE,1400,BLR,-137.18901773158504,-90.38980543843094,-11.880726205758293,6.487682621187112,4.4124122018185754e-4
top10,TRUE,TRUE,1400,BOL,-70.96882813378659,13.750995406646858,-26.27853299348626,7.921268762390255,3.879322079978291e-4
top10,TRUE,TRUE,1400,BOT,-113.98776535408788,39.07390887845094,-64.72431865828094,0.49004192872117613,2.594256063038703e-4
top10,TRUE,TRUE,1400,BRA,-49.8211596698369,7.041067135306861,-7.4237778495096265,13.501431393826174,5.359878107324681e-4
top10,TRUE,TRUE,1400,BUL,-44.746864942203715,59.55760340448292,-30.399047284896902,11.318484832127822,7.365182036859196e-4
top10,TRUE,TRUE,1400,CAN,-98.457461556582615,-77.28374687984589,5.031514138035874,11.27473396169048,5.224607781383546e-4
top10,TRUE,TRUE,1400,CHI,-124.84091513468735,-10.965607416003266,-32.85109335109335,12.62737262737263,4.6423681392263446e-4
top10,TRUE,TRUE,1400,CHN,-70.35845042175046,-32.06832648972413,-19.045117548915513,-2.164128621264979,4.521347779860136e-4
top10,TRUE,TRUE,1400,COL,-56.217939839727194,23.52372639563782,-21.759713838587082,9.839570757880615,6.356839414534845e-4
top10,TRUE,TRUE,1400,CRC,-180.6402421532467,-39.71804967726443,-49.15735930735931,8.812121212121212,3.123096386134683e-4
top10,TRUE,TRUE,1400,CRO,-116.2472538914001,-17.966263004276925,-20.225390565751553,17.410712118913995,5.580035181311373e-4
top10,TRUE,TRUE,1400,CUB,54.14665968658478,119.36248893698493,-11.943087239383061,12.73735109019498,8.438343817927755e-4
top10,TRUE,TRUE,1400,CZE,-179.1513576992188,-84.68958689480226,-21.5770560064381,15.021144774612623,5.980300179465855e-4
top10,TRUE,TRUE,1400,DEN,-405.34393801936915,-253.90475298871155,-42.63139831133009,17.63915734950414,3.70984230582602e-4
top10,TRUE,TRUE,1400,DOM,-99.60950656102102,-70.31286046711217,-2.287432498772702,8.188267059401081,3.907810044145876e-4
top10,TRUE,TRUE,1400,ECU,-17.421354529213787,15.893084860646153,-8.598724499900968,4.505066349772232,6.630178741901468e-4
top10,TRUE,TRUE,1400,EGY,-200.63636251591606,-95.18696784908656,-26.559586716704317,14.786864170455722,4.1795510877123005e-4
top10,TRUE,TRUE,1400,ENG,-156.54542730000003,-102.93008763697404,-5.356444444444442,14.047444444444444,4.336433053541683e-4
top10,TRUE,TRUE,1400,ESA,-141.330223669281,-62.49892000630092,-15.44934640522876,14.584967320261441,2.736423160829396e-4
top10,TRUE,TRUE,1400,ESP,-141.64802738286602,-54.468934202126874,-16.70852800987568,16.431394217879074,7.500058542880084e-4
top10,TRUE,TRUE,1400,EST,-17.74023391789035,30.285437567556343,-18.674895024812315,1.4627179030411028,4.904359637661511e-4
top10,TRUE,TRUE,1400,FIN,-79.31057545113032,48.32388807529415,-37.68795123683277,13.457864836075274,4.7904409171842726e-4
top10,TRUE,TRUE,1400,FRA,-142.3938928320998,-39.49435909796824,-26.90911309979606,13.63455922553311,5.789461240167499e-4
top10,TRUE,TRUE,1400,GEO,-130.34429690493263,-71.55763973517278,-20.976538414107793,3.299235417437419,6.949388023796625e-4
top10,TRUE,TRUE,1400,GER,-18.599377824292787,45.43040432369217,-11.130738575273185,12.982622038618814,0.0011469010908684307
top10,TRUE,TRUE,1400,GRE,-148.2958064879984,-47.95733952353487,-30.966232937813544,9.507350049400006,4.495272112339658e-4
top10,TRUE,TRUE,1400,HUN,-171.59335167870012,-106.25990891309719,-8.541279514331393,15.503612778151087,5.022222810600544e-4
top10,TRUE,TRUE,1400,INA,-26.862818000346167,54.010675706254986,-14.54800855722645,16.00580968560582,6.463124319229109e-4
top10,TRUE,TRUE,1400,IND,-212.98664025295702,-48.56382049934702,-59.29318219482285,8.72849645907218,4.892604531847051e-4
top10,TRUE,TRUE,1400,IRI,-227.22364125835156,-116.96234203190697,-36.16401940171118,8.73634906426296,3.563780146521411e-4
top10,TRUE,TRUE,1400,IRL,-260.0862257214405,-154.53791790077833,-27.892442549158964,13.752617863065623,2.563170141382599e-4
top10,TRUE,TRUE,1400,IRQ,-128.7280321436853,-31.237173418518218,-28.651656314699792,10.38806935817805,4.011685184447166e-4
top10,TRUE,TRUE,1400,ISR,-175.50664006353546,-96.3901182066871,-20.622356645018215,10.537150522730869,4.742257215352137e-4
top10,TRUE,TRUE,1400,ITA,-143.15321523005196,-36.48870596302571,-24.794420962735863,16.617021136633365,6.309488781771565e-4
top10,TRUE,TRUE,1400,KAZ,-88.79008482260804,13.099429865827432,-32.31798384943325,8.954683572277009,5.742729643134502e-4
top10,TRUE,TRUE,1400,KGZ,-247.9577809823009,-158.01869228824268,-28.44441371681416,7.9709623893805315,1.748238861035069e-4
top10,TRUE,TRUE,1400,KOR,-159.6514966243069,-222.98587502157793,14.874200426439238,-9.744936034115138,1.1562289686246258e-4
top10,TRUE,TRUE,1400,LAT,-131.4428550254224,-150.90822217871607,13.129097792963336,3.862591190322277,3.286055875213638e-4
top10,TRUE,TRUE,1400,LTU,-87.49805171561772,-27.555048757751717,-15.85291375291375,7.800582750582748,4.468135149062937e-4
top10,TRUE,TRUE,1400,MAS,-163.76561329399283,-102.48082568866394,-15.395563516120141,8.626054009368975,3.472740494164412e-4
top10,TRUE,TRUE,1400,MDA,-67.64543236088502,-49.595086205925995,2.914578950723538,8.509944540065021,3.626377576690979e-4
top10,TRUE,TRUE,1400,MEX,47.47928997406251,88.52361155962399,-5.681311639828387,9.487034044687135,6.172219204722856e-4
top10,TRUE,TRUE,1400,MGL,-28.7383886061382,24.204138124672575,-15.835068635068637,5.420279720279719,4.080343259357848e-4
top10,TRUE,TRUE,1400,MYA,-143.23518316732697,-111.88196394760476,8.60035226772347,17.616644649933946,4.838179556473759e-4
top10,TRUE,TRUE,1400,NED,-133.13856660986977,-95.3338124443091,3.230043031003781,15.51999094084131,5.772275814348258e-4
top10,TRUE,TRUE,1400,NGR,75.65911014110671,52.69089209695451,15.193675889328066,4.318840579710141,7.635446770759745e-4
top10,TRUE,TRUE,1400,NOR,-334.3705176068514,-152.08597114369206,-59.493194616865466,14.678050952663682,3.1215448405280953e-4
top10,TRUE,TRUE,1400,PER,-145.082484731474,-57.5817574437431,-24.716157639197796,10.124518498187566,2.873301769428855e-4
top10,TRUE,TRUE,1400,PHI,43.90013017171711,77.63146061975159,2.4290099268547536,13.484717868338556,6.559676497485198e-4
top10,TRUE,TRUE,1400,POL,-103.16933446893947,-5.711713054634274,-27.5772414682926,11.23767986978585,6.63704074241512e-4
top10,TRUE,TRUE,1400,POR,-199.5819994929837,-166.1124282699629,0.014253563390845159,11.46012052463665,4.071230264876008e-4
top10,TRUE,TRUE,1400,ROU,-124.75166864442693,-43.647581253050966,-19.145262284576972,12.400688971783346,6.732328296542335e-4
top10,TRUE,TRUE,1400,RSA,-160.86832064144926,-106.3648823865493,-13.007498813478882,8.220075937351684,2.764514719026304e-4
top10,TRUE,TRUE,1400,RUS,-8.52379691402382,70.20573195816215,-19.361288924864738,11.415328177103891,0.001004441387174009
top10,TRUE,TRUE,1400,SGP,-44.99835144062354,-58.866419788964976,13.457767722473605,6.04059829059829,4.1156663158695356e-4
top10,TRUE,TRUE,1400,SLO,-93.43737983397489,49.5204708712873,-41.755507631055075,15.439900464499004,4.874179386377088e-4
top10,TRUE,TRUE,1400,SRB,-30.01448223673495,45.4773904651288,-12.560406038748496,15.75771733374799,9.015041761008154e-4
top10,TRUE,TRUE,1400,SRI,-64.3598169218186,-40.160683081807775,-7.011729669743062,2.6587930380547036,3.680834900956716e-4
top10,TRUE,TRUE,1400,SUI,-181.65690314518014,-61.89324193743006,-33.94596439608823,13.764187587316371,4.738356717964764e-4
top10,TRUE,TRUE,1400,SVK,-199.33823367839815,-90.97337014228401,-22.23105159279139,19.25279914411672,5.605900142322668e-4
top10,TRUE,TRUE,1400,SWE,-255.1948841358635,-207.78382497076834,-4.001235785753778,13.011183499730798,4.764490350983217e-4
top10,TRUE,TRUE,1400,TKM,38.869482978165394,67.64871423406687,-2.8369167064819223,7.570950788342092,3.7319484756352206e-4
top10,TRUE,TRUE,1400,TUR,-222.72473035296323,-76.77979266312154,-52.4176309510849,7.917605117919173,3.5754885904117463e-4
top10,TRUE,TRUE,1400,UAE,55.20437167777783,188.02733801535697,-50.688034188034194,4.815073815073813,1.608028783001616e-4
top10,TRUE,TRUE,1400,UKR,-9.970757742469587,31.78094115196599,-3.999414754006814,11.076785614564137,8.742802700009992e-4
top10,TRUE,TRUE,1400,USA,-91.19073076773898,-5.232063666349447,-20.119379720275923,13.280653894323649,6.121265140896153e-4
top10,TRUE,TRUE,1400,UZB,-97.1787548901639,-32.551843001584785,-20.12786885245901,5.977049180327867,3.275469004547328e-4
top10,TRUE,TRUE,1400,VEN,-90.57155608900806,-43.49342893005353,-6.059817801480719,11.247660048405407,4.7638382205099475e-4
top10,TRUE,TRUE,1400,VIE,-4.475670004144,-15.041983936006968,4.476778023512978,-0.02688860435339535,3.032759962793704e-4
top10,TRUE,TRUE,1400,WLS,-169.96102366013278,-127.24992178935588,-5.0493909191583555,10.56356589147287,3.5988323214997857e-4
top10,TRUE,TRUE,1600,ARG,-213.37603485109912,-52.37945747858068,-54.02230067644886,12.522092451761278,6.593361563763454e-4
top10,TRUE,TRUE,1600,ARM,-139.77990061965752,-135.91317437788857,2.940289419012828,2.0040475678773575,3.6725551774375215e-4
top10,TRUE,TRUE,1600,AUS,-239.1211219722714,-194.94556503598736,-1.8890421825958015,8.634532473355634,3.654698729596415e-4
top10,TRUE,TRUE,1600,AUT,-154.45146111489444,-6.870011472710857,-44.05940143041592,13.673824549186868,6.533644222624524e-4
top10,TRUE,TRUE,1600,AZE,-156.518859938236,-134.548075987397,-2.8239044866301697,3.5370012636349095,3.2964757513632536e-4
top10,TRUE,TRUE,1600,BEL,-272.2111192121212,-122.3478120297001,-42.37517998716237,14.83599916728831,4.039879783524902e-4
top10,TRUE,TRUE,1600,BIH,-92.30960982302213,-18.421528578202796,6.81111363464305,18.449693390869857,4.686337562725551e-4
top10,TRUE,TRUE,1600,BLR,-124.67484541815705,-73.42579607457127,-10.626242095754293,6.626919602529359,4.446478533297522e-4
top10,TRUE,TRUE,1600,BRA,-140.48896479060346,-50.11113805473434,-18.141618808189378,11.926859176911073,5.295632643828111e-4
top10,TRUE,TRUE,1600,BUL,-60.09973807006807,52.326218379524946,-32.26317566636346,10.939407095013642,0.00073590976339965575
top10,TRUE,TRUE,1600,CAN,-139.41547851593086,-108.67505727799059,6.148142430791395,9.0080014407739,5.218732081442671e-4
top10,TRUE,TRUE,1600,CHI,-176.96457754351553,-37.842328030060365,-43.325252439781124,12.170079539685222,4.7133157634880735e-4
top10,TRUE,TRUE,1600,CHN,-99.0186297263632,-62.64402138049593,-27.22198883110576,-3.2064664396749833,4.5475213477233115e-4
top10,TRUE,TRUE,1600,COL,-98.81518796844983,1.6374060286468648,-28.996569553544795,9.706264293526896,6.313019674945066e-4
top10,TRUE,TRUE,1600,CRC,-163.67631023932393,11.293821635040672,-70.43164362519201,8.898068904981347,3.3503336347208646e-4
top10,TRUE,TRUE,1600,CRO,-180.00175323043482,-56.35824983720171,-27.315670289855078,15.313351449275366,5.389139343879983e-4
top10,TRUE,TRUE,1600,CUB,12.480908854460878,99.76635044904333,-16.379190310428683,11.977651041915028,8.163554306430368e-4
top10,TRUE,TRUE,1600,CZE,-251.51232796595184,-123.3519249286717,-33.599061384670065,13.748353753688797,5.885974723405853e-4
top10,TRUE,TRUE,1600,DEN,-454.98264735615953,-280.58828192742567,-51.868671679198,16.23670715249662,3.7272944655062864e-4
top10,TRUE,TRUE,1600,DOM,-128.67449507279827,-77.1515846087789,-6.4625733855185885,8.358671722113506,3.816439847503681e-4
top10,TRUE,TRUE,1600,ECU,-23.58228592225042,20.93947328422955,-8.455436156763593,6.06890012642225,6.546738911385113e-4
top10,TRUE,TRUE,1600,EGY,-283.38615405125483,-127.09130680384347,-45.89825909071932,14.78760489291529,3.860760833320348e-4
top10,TRUE,TRUE,1600,ENG,-233.99882729682474,-149.87972315321383,-13.33943532543254,12.526116990937318,4.3298658883727067e-4
top10,TRUE,TRUE,1600,ESP,-199.59548946084664,-73.4531864359748,-27.653624246039413,15.708878887200203,7.094900028061133e-4
top10,TRUE,TRUE,1600,EST,-45.02905518732135,-17.720883548049486,-9.368528332653902,2.0414798206277993,4.932786380426622e-4
top10,TRUE,TRUE,1600,FRA,-188.38609379987267,-55.94719332365082,-36.61412565069497,13.446309343653887,5.700071154909386e-4
top10,TRUE,TRUE,1600,GEO,-80.92191210918088,-42.57397318035808,-10.8217240139072,3.804966097856635,7.07316466791591e-4
top10,TRUE,TRUE,1600,GER,-76.35767728462096,12.204188319915204,-15.35574627139313,12.66043487809354,0.00111392488784647
top10,TRUE,TRUE,1600,GRE,-166.2277709347187,-59.708576909923856,-32.578669275929556,9.556544261540235,4.559581868890497e-4
top10,TRUE,TRUE,1600,HUN,-212.4433871938709,-119.45961101361995,-13.169200300094104,14.479586289768825,5.039731302925388e-4
top10,TRUE,TRUE,1600,INA,-53.538280408090344,55.272392700829315,-18.088465433121605,15.86791336252811,6.418785390203477e-4
top10,TRUE,TRUE,1600,IND,-225.3570267556847,-30.236072595575912,-82.87731116444759,8.180755455195492,4.915583047001884e-4
top10,TRUE,TRUE,1600,IRI,-254.67203890186886,-128.49057652815844,-48.94951751120455,7.157681134031154,3.5156176729354306e-4
top10,TRUE,TRUE,1600,ISR,-202.38730325032674,-120.597960372324,-23.10408496732026,8.105964052287582,4.72894563339032e-4
top10,TRUE,TRUE,1600,ITA,-231.62133403783793,-71.54969453609657,-47.0236861861862,15.138382132132133,6.332928156824154e-4
top10,TRUE,TRUE,1600,KAZ,-123.63506398340783,5.200902381994986,-46.51301271793143,8.701465509980629,5.642628279277523e-4
top10,TRUE,TRUE,1600,LAT,-106.1500412431125,-135.67904758414278,23.26382686362075,3.0712469941600844,3.3510922506621474e-4
top10,TRUE,TRUE,1600,LTU,-89.8876569578947,-26.536277076839276,-13.703458646616532,7.963609022556398,4.484195362752493e-4
top10,TRUE,TRUE,1600,MAS,-175.20073816688952,-84.4667154982406,-27.805852842809358,8.118227424749161,3.568020158208325e-4
top10,TRUE,TRUE,1600,MDA,-59.141057148441234,-43.10710355829973,7.490527577937655,6.420263788968828,3.700147677304488e-4
top10,TRUE,TRUE,1600,MEX,-17.28906513828821,50.85035991971162,-14.494299275022165,8.663907578365407,5.950516305601933e-4
top10,TRUE,TRUE,1600,MGL,-39.822950314977845,22.960009394247887,-20.002160896772168,5.311079097825594,4.1206834175498697e-4
top10,TRUE,TRUE,1600,NED,-210.41034659235874,-143.81575220658084,-0.4301413914552583,13.988254810882552,5.552492519602294e-4
top10,TRUE,TRUE,1600,NOR,-302.95344968780796,-114.58222523775683,-64.20249861928431,14.251471176369765,3.282977174446486e-4
top10,TRUE,TRUE,1600,PER,-184.13794542934363,-52.86672293279092,-40.99561260082843,11.436941356006102,2.8855060839193323e-4
top10,TRUE,TRUE,1600,PHI,7.088420428571368,75.22988000469883,-3.285079365079362,13.169696969696972,6.183636459696047e-4
top10,TRUE,TRUE,1600,POL,-111.39990802857915,-15.108738607909878,-24.314661586128864,10.703163593680294,6.637366498039659e-4
top10,TRUE,TRUE,1600,POR,-264.3874393240436,-189.71125491876182,-16.574535519125682,9.217814207650278,4.0470241912922287e-4
top10,TRUE,TRUE,1600,ROU,-150.36433871087849,-68.02037363187176,-17.748220135762537,10.376602291976425,6.663867935990039e-4
top10,TRUE,TRUE,1600,RSA,-251.78479861557327,-193.3382804301636,-13.229345760564655,7.1111664102796155,2.697665356900228e-4
top10,TRUE,TRUE,1600,RUS,-38.22342086824345,58.9088272072163,-21.4905015411777,12.017139938582293,9.892222271618446e-4
top10,TRUE,TRUE,1600,SGP,-67.9880587772038,-71.8855973616001,14.143465045592713,4.855927051671731,3.882338221900991e-4
top10,TRUE,TRUE,1600,SLO,-161.08002718621088,14.874670293011746,-58.68686868686868,13.828047921071175,4.909938045085433e-4
top10,TRUE,TRUE,1600,SRB,-97.81885503673428,4.894783477479933,-20.550358301163378,13.581880761049398,8.739285491845657e-4
